name,total_tracks,id,market,popularity
Live At SoFi Stadium,31,1OARrXe5sB0gyy3MhQ8h92,AD,70
Avatar: The Way of Water (Original Motion Picture Soundtrack),22,4M2Mf4pmARKGVT9MLCe3HA,AD,64
Dawn FM (Alternate World),24,12INlMsFtBjyehNnawBv36,AD,64
Dawn FM,16,2nLOHgzXzwFEpl62zAgCEC,AD,85
After Hours,14,4yP0hdKOZPNshxUOjY0cZj,AD,91
"My Dear Melancholy,",7,4qZBW3f2Q8y0k1A84d4iAO,AD,86
Starboy,18,2ODvWsOgouMbaA5xf0RkJe,AD,92
Beauty Behind The Madness,14,0P3oVJBFOv3TDXlYRhGL7s,AD,88
Kiss Land,10,3hhDpPtCFuQbppwYgsVhMO,AD,65
Trilogy,30,2XGEyGU76kj55OdHWynX0S,AD,64
Echoes Of Silence (Original),9,04hy4jb1GDD00otiwzsFUB,AD,62
Thursday (Original),9,6F87lH0I09qlrzvCCKc7lz,AD,63
House Of Balloons (Original),9,7zCODUHkfuRxsUjtuzNqbd,AD,79
Live At SoFi Stadium,31,1OARrXe5sB0gyy3MhQ8h92,AE,70
Avatar: The Way of Water (Original Motion Picture Soundtrack),22,4M2Mf4pmARKGVT9MLCe3HA,AE,64
Dawn FM (Alternate World),24,12INlMsFtBjyehNnawBv36,AE,64
Dawn FM,16,2nLOHgzXzwFEpl62zAgCEC,AE,85
After Hours,14,4yP0hdKOZPNshxUOjY0cZj,AE,91
"My Dear Melancholy,",7,4qZBW3f2Q8y0k1A84d4iAO,AE,86
Starboy,18,2ODvWsOgouMbaA5xf0RkJe,AE,92
Beauty Behind The Madness,14,0P3oVJBFOv3TDXlYRhGL7s,AE,88
Kiss Land,10,3hhDpPtCFuQbppwYgsVhMO,AE,65
Trilogy,30,2XGEyGU76kj55OdHWynX0S,AE,64
Echoes Of Silence (Original),9,04hy4jb1GDD00otiwzsFUB,AE,62
Thursday (Original),9,6F87lH0I09qlrzvCCKc7lz,AE,63
House Of Balloons (Original),9,7zCODUHkfuRxsUjtuzNqbd,AE,79
Live At SoFi Stadium,31,1OARrXe5sB0gyy3MhQ8h92,AG,70
Avatar: The Way of Water (Original Motion Picture Soundtrack),22,4M2Mf4pmARKGVT9MLCe3HA,AG,64
Dawn FM (Alternate World),24,12INlMsFtBjyehNnawBv36,AG,64
Dawn FM,16,2nLOHgzXzwFEpl62zAgCEC,AG,85
